6,14,qQ65XLiNEK+DVvqqAOWddp9vOJA=,XY0PvsIoNYx1dTHJwuHRHQHdzvw=
16,31,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,30,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,29,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,28,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,25,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,27,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
19,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
18,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
16,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
17,26,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,21,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
17,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,23,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,22,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,20,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
20,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,19,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
16,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,18,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
17,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,17,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
19,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,23,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
18,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
21,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
23,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,21,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
23,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
22,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
22,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,17,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
20,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,18,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
21,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
19,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
20,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
24,22,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
24,16,0WSebmhrIdtv8bXOsnjavHzygfs=,K1NLfNRYu0qEArTfUS1Mj4lianw=
19,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,19,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
16,20,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
18,16,0WSebmhrIdtv8bXOsnjavHzygfs=,rJj2kBjvUi+KIQaT9BtL7L7TEW8=
17,24,0WSebmhrIdtv8bXOsnjavHzygfs=,ZCP7eFKc8I5/CC2E66JuZYgUScI=
28,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
29,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
30,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
28,3,JR06thkd/PmsAaPxMxj5D7k3WKc=,GLLbUx7S+gTnjzY4jsRdtwszBzE=
25,12,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
27,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
26,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
25,11,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
20,13,JR06thkd/PmsAaPxMxj5D7k3WKc=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
30,10,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
19,1,JR06thkd/PmsAaPxMxj5D7k3WKc=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
29,10,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
28,10,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
30,14,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
26,12,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
19,13,JR06thkd/PmsAaPxMxj5D7k3WKc=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
29,14,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
21,13,JR06thkd/PmsAaPxMxj5D7k3WKc=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
27,10,JR06thkd/PmsAaPxMxj5D7k3WKc=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
20,7,JR06thkd/PmsAaPxMxj5D7k3WKc=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
26,10,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
27,3,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,GLLbUx7S+gTnjzY4jsRdtwszBzE=
27,12,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
28,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
22,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
27,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
23,3,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
25,10,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
23,1,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
28,12,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
26,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
25,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
29,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
28,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
29,12,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
23,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
20,1,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
30,12,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
30,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
27,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
26,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
30,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
29,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
17,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
21,1,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
22,1,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
18,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
25,9,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
18,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
25,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
21,7,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
27,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
28,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
19,14,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,EsMoNLb75SBQZLz3HKDrrpZ3TfM=
26,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
18,1,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
31,11,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
22,4,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
31,12,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
31,13,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,j2Y9Jk54VTdoRrQanerh3aokcSQ=
22,7,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
26,3,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,GLLbUx7S+gTnjzY4jsRdtwszBzE=
19,7,fl0hPsms5Z4tqYCGEOD9t8PfA/A=,qrPHps0O/k3qxCiJ3WWN+N1RBAA=
