51,16,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
56,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
57,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
62,21,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
51,19,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
58,16,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
55,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
53,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
63,21,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
52,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
51,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
49,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
50,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
55,17,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
48,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
63,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
48,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
61,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
54,24,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
60,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
59,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
53,17,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
62,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
57,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
58,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
50,19,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
57,16,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
49,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
55,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
56,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
52,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
53,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
54,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
50,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
50,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
51,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
49,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
54,17,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
48,23,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
63,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
51,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
62,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
61,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
59,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
58,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
60,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
56,16,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
49,19,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
52,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
56,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
57,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
55,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
53,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
54,22,v9Wg35LQbNLr2z71DeV/zymscIY=,tz6XIzzYCcpGlu+tauQN2HtR8uc=
51,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,2,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,4,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,15,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,14,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,13,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
50,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
52,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
49,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,12,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,1,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
63,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
62,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
48,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
60,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
57,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
58,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
55,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
56,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
53,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
61,0,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
54,3,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
59,5,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
51,11,tInqaEplx2kG49nOAMoxLJp0MU0=,9te8SU6hVH6qGe6lF/nW0V2mhUI=
