-5,-3,W/XdsfDIES+6Z4tRqODGYHVywWo=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-4,-2,W/XdsfDIES+6Z4tRqODGYHVywWo=,MPDhVftEmN9IRYFlZJb08pI7Weg=
-5,-2,W/XdsfDIES+6Z4tRqODGYHVywWo=,lkCcbaUMriPmB/HOzvRsSSPRl4g=
-4,-3,W/XdsfDIES+6Z4tRqODGYHVywWo=,WFXLb/gSdo6pp7zzL4NK+ZUQp1c=
-4,-4,W/XdsfDIES+6Z4tRqODGYHVywWo=,WFXLb/gSdo6pp7zzL4NK+ZUQp1c=
-4,-5,W/XdsfDIES+6Z4tRqODGYHVywWo=,SN1g6tnKFYjSDlnqhUwXmTxeTOY=
-5,-4,W/XdsfDIES+6Z4tRqODGYHVywWo=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-5,-5,W/XdsfDIES+6Z4tRqODGYHVywWo=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-3,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,fc23bffyVMvft0qHEvPOQX2yvxU=
-2,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,HtNDhN8tLmfbacSvi5jDRiYTqI4=
-6,-2,W/D6XWAmJACBItBHbbXCbBKV9j4=,lkCcbaUMriPmB/HOzvRsSSPRl4g=
-4,-1,W/D6XWAmJACBItBHbbXCbBKV9j4=,MPDhVftEmN9IRYFlZJb08pI7Weg=
-5,-1,W/D6XWAmJACBItBHbbXCbBKV9j4=,lkCcbaUMriPmB/HOzvRsSSPRl4g=
-6,-3,W/D6XWAmJACBItBHbbXCbBKV9j4=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-6,-1,W/D6XWAmJACBItBHbbXCbBKV9j4=,lkCcbaUMriPmB/HOzvRsSSPRl4g=
-6,-4,W/D6XWAmJACBItBHbbXCbBKV9j4=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-6,-5,W/D6XWAmJACBItBHbbXCbBKV9j4=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-1,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,HtNDhN8tLmfbacSvi5jDRiYTqI4=
-6,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,r+JpDT3wp8LyHc03owQWYhOnUO4=
-5,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,r+JpDT3wp8LyHc03owQWYhOnUO4=
-4,-8,W/D6XWAmJACBItBHbbXCbBKV9j4=,fc23bffyVMvft0qHEvPOQX2yvxU=
-4,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,SN1g6tnKFYjSDlnqhUwXmTxeTOY=
-6,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,r+JpDT3wp8LyHc03owQWYhOnUO4=
-4,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,fc23bffyVMvft0qHEvPOQX2yvxU=
-6,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-5,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,VLwBKRoUtypmMbkFiky7XKJvLQw=
-5,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,r+JpDT3wp8LyHc03owQWYhOnUO4=
-3,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,SN1g6tnKFYjSDlnqhUwXmTxeTOY=
-3,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,fc23bffyVMvft0qHEvPOQX2yvxU=
-3,-4,W/D6XWAmJACBItBHbbXCbBKV9j4=,WFXLb/gSdo6pp7zzL4NK+ZUQp1c=
-2,-5,W/D6XWAmJACBItBHbbXCbBKV9j4=,k2/42JMkTR06AIf/5FRu3CTLy8o=
-2,-4,W/D6XWAmJACBItBHbbXCbBKV9j4=,z5Vk61Xi/JMU1IO7A5i5OE0X+HE=
-1,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,HtNDhN8tLmfbacSvi5jDRiYTqI4=
-1,-4,W/D6XWAmJACBItBHbbXCbBKV9j4=,z5Vk61Xi/JMU1IO7A5i5OE0X+HE=
-3,-5,W/D6XWAmJACBItBHbbXCbBKV9j4=,SN1g6tnKFYjSDlnqhUwXmTxeTOY=
-2,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,k2/42JMkTR06AIf/5FRu3CTLy8o=
-2,-7,W/D6XWAmJACBItBHbbXCbBKV9j4=,HtNDhN8tLmfbacSvi5jDRiYTqI4=
-1,-5,W/D6XWAmJACBItBHbbXCbBKV9j4=,k2/42JMkTR06AIf/5FRu3CTLy8o=
-1,-6,W/D6XWAmJACBItBHbbXCbBKV9j4=,k2/42JMkTR06AIf/5FRu3CTLy8o=
-2,-3,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,z5Vk61Xi/JMU1IO7A5i5OE0X+HE=
-1,-3,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,z5Vk61Xi/JMU1IO7A5i5OE0X+HE=
-3,-1,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,MPDhVftEmN9IRYFlZJb08pI7Weg=
-3,-3,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,WFXLb/gSdo6pp7zzL4NK+ZUQp1c=
-1,-2,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,66qRyug1OKJGAm399NIdHJtCYHA=
-2,-2,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,66qRyug1OKJGAm399NIdHJtCYHA=
-3,-2,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,MPDhVftEmN9IRYFlZJb08pI7Weg=
-2,-1,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,66qRyug1OKJGAm399NIdHJtCYHA=
-1,-1,nAXdVfKrj7v+Rpx1ISSztpEzBdw=,66qRyug1OKJGAm399NIdHJtCYHA=
