31,-1,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
23,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
18,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
22,-15,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
21,-15,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
29,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
31,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
28,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
17,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
31,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
24,-16,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
18,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
30,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
24,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
27,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
26,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
17,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
16,-13,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
22,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
21,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
16,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
27,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
18,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
19,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
19,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
25,-10,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
16,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
20,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
28,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
20,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
23,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
23,-16,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
26,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
25,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
20,-15,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
29,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
21,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
28,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
17,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
19,-15,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
27,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
31,-14,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
22,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
24,-11,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
30,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
31,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
24,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
26,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
25,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
29,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
22,-16,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
23,-12,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
19,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-28,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-30,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-27,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-26,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-25,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-24,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
19,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
29,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
31,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
28,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
20,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
27,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
26,-29,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
25,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
22,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-32,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
18,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-31,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
23,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
16,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
17,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
24,-23,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
21,-17,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
30,-18,lZ52zwE0/+2aulMMAED8bWlQsZE=,M1OmO07fFJsIULkDrCHqnFhubzw=
