31,-1,UGpAQSNSXWLutPBDaWkTZY0FJjc=,62ZEf02y49WKCcWcENugerxrVjk=
5,-20,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-20,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-20,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-20,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-30,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-28,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-27,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-26,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-25,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-24,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-23,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
5,-29,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-32,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
6,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
8,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
7,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
9,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
12,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
14,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
11,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
10,-31,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
15,-22,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
0,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
3,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
1,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
2,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
4,-21,qV5CZIs31n8Y+/5dWPmhB7pNJ3g=,mjwWzbGvHB3km+P66kV023fG0AU=
13,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
11,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
12,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
13,-14,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
14,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
3,-16,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
15,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
0,-16,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
9,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
6,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
14,-14,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
10,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
5,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
15,-14,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
7,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
8,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
15,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
1,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
0,-13,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
14,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
4,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
3,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
13,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
2,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
1,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
10,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
12,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
1,-13,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
11,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
9,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
6,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
5,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
15,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
4,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
8,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
2,-13,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
0,-1,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
7,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
3,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
14,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
13,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
2,-15,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
10,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
12,-14,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
2,-16,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
12,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
3,-13,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
9,-2,C8Yk3K5PYCDqSK1BW31VzKVrh6g=,3qfa4jNwDDtEQagRRS3qc9BKrg4=
